"ID","TESTID","STARTTIME","TARGETVERSION","TESTPROJECT","TASKS","ARGS","OPERATINGSYSTEM","JVM","VCSBRANCH","VCSCOMMIT","GRADLEOPTS","DAEMON","ENDTIME","CHANNEL","HOST","CLEANTASKS","TEAMCITYBUILDID","BASELINEMEDIAN","CURRENTMEDIAN","DIFFCONFIDENCE"
"1526335","assemble on smallJavaMultiProject loading instant execution state with hot daemon","2019-08-02 03:32:07.689","5.7-20190802010737+0000","smallJavaMultiProject","(assemble)","(-Dorg.gradle.unsafe.instant-execution)","Linux 4.15.0-55-generic amd64","1.8.0_181 (Oracle Corporation 25.181-b13)","blindpirate/analytic-data","71502335b91d61fde7f46b28e46b4d5e09e12d38","()","TRUE","2019-08-02 03:35:07.982","commits-blindpirate/analytic-data","dev37.gradle.org","()","25456163","803.000000","796.500000","0.8510853268212341671272724852315150201320648193359375"
"1526336","assemble on smallJavaMultiProject storing instant execution state with hot daemon","2019-08-02 03:32:07.951","5.7-20190802010737+0000","smallJavaMultiProject","(assemble)","(-Dorg.gradle.unsafe.instant-execution)","Linux 4.15.0-55-generic amd64","1.8.0_181 (Oracle Corporation 25.181-b13)","blindpirate/analytic-data","71502335b91d61fde7f46b28e46b4d5e09e12d38","()","TRUE","2019-08-02 03:35:06.455","commits-blindpirate/analytic-data","dev106.gradle.org","()","25456165","805.000000","800.000000","0.88281953866920925833028377383016049861907958984375"
"1526337","get IDE model on largeMonolithicJavaProject for Eclipse","2019-08-02 03:33:39.939","5.7-20190802010737+0000","largeMonolithicJavaProject","()","()","Linux 4.15.0-55-generic amd64","1.8.0_181 (Oracle Corporation 25.181-b13)","blindpirate/analytic-data","71502335b91d61fde7f46b28e46b4d5e09e12d38","()","TRUE","2019-08-02 03:35:43.746","commits-blindpirate/analytic-data","dev89.gradle.org","()","25456111","87.000000","87.000000","0.93881735872446048229988946332014165818691253662109375"
"1526338","get IDE model on largeMonolithicJavaProject for IDEA","2019-08-02 03:33:39.985","5.7-20190802010737+0000","largeMonolithicJavaProject","()","()","Linux 4.15.0-55-generic amd64","1.8.0_181 (Oracle Corporation 25.181-b13)","blindpirate/analytic-data","71502335b91d61fde7f46b28e46b4d5e09e12d38","()","TRUE","2019-08-02 03:35:45.698","commits-blindpirate/analytic-data","dev108.gradle.org","()","25456115","87.000000","87.000000","0.85235994752461252677022685020347125828266143798828125"
"1526339","tasks --all on largeMonolithicJavaProject","2019-08-02 03:33:45.219","5.7-20190802010737+0000","largeMonolithicJavaProject","(tasks, --all)","()","Linux 4.15.0-55-generic amd64","1.8.0_181 (Oracle Corporation 25.181-b13)","blindpirate/analytic-data","71502335b91d61fde7f46b28e46b4d5e09e12d38","(-Xms1536m, -Xmx1536m)","TRUE","2019-08-02 03:35:52.962","commits-blindpirate/analytic-data","dev63.gradle.org","()","25456135","811.000000","825.000000","0.94199146033258518428965544444508850574493408203125"
